query_id,baseline,ndcg,action
test-politics-dhbanhrnw-con04a,Dense-entropy,0.3562071871080222,Dense
test-politics-dhbanhrnw-con05a,Dense-entropy,0.6309297535714575,Dense
test-politics-dhbanhrnw-pro01a,Dense-entropy,0.43067655807339306,Dense
test-politics-dhbanhrnw-pro02a,Dense-entropy,0.6309297535714575,Dense
test-politics-dhbanhrnw-pro03a,Dense-entropy,0.5,Dense
test-politics-dhbanhrnw-pro04a,Dense-entropy,0.38685280723454163,Dense
test-politics-dhwem-con03a,Dense-entropy,0.2890648263178879,Dense
test-politics-dhwem-con04a,Dense-entropy,0.31546487678572877,Dense
test-politics-dhwem-pro01a,Dense-entropy,0.0,Dense
test-politics-dhwem-pro02a,Dense-entropy,0.0,Dense
test-politics-dhwem-pro03a,Dense-entropy,0.0,Dense
test-politics-eppghwgpi-con01a,Dense-entropy,0.3010299956639812,Dense
test-politics-eppghwgpi-con02a,Dense-entropy,0.0,Deep Hybrid
test-politics-eppghwgpi-con03a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-eppghwgpi-con05a,Dense-entropy,1.0,Deep Hybrid
test-politics-eppghwgpi-pro02a,Dense-entropy,0.0,Deep Hybrid
test-politics-eppghwgpi-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-eppghwgpi-pro04a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-politics-eppghwgpi-pro05a,Dense-entropy,0.6309297535714575,Dense
test-politics-eppghwlrba-con03a,Dense-entropy,0.5,Deep Hybrid
test-politics-eppghwlrba-pro01a,Dense-entropy,0.0,Deep Hybrid
test-politics-eppghwlrba-pro03a,Dense-entropy,0.0,Deep Hybrid
test-politics-epvhbfsmsaop-con01a,Dense-entropy,0.3562071871080222,Dense
test-politics-epvhbfsmsaop-con02a,Dense-entropy,0.3562071871080222,Deep Hybrid
test-politics-epvhbfsmsaop-con03a,Dense-entropy,0.5,Deep Hybrid
test-politics-ghbgussbsbt-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-ghbgussbsbt-con02a,Dense-entropy,0.43067655807339306,Dense
test-politics-ghbgussbsbt-con03a,Dense-entropy,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con04a,Dense-entropy,0.6309297535714575,Dense
test-politics-ghbgussbsbt-pro01a,Dense-entropy,0.38685280723454163,Dense
test-politics-ghbgussbsbt-pro02a,Dense-entropy,0.3562071871080222,Dense
test-politics-ghbgussbsbt-pro03a,Dense-entropy,0.38685280723454163,Dense
test-politics-ghbgussbsbt-pro04a,Dense-entropy,0.6309297535714575,Dense
test-politics-glghssi-pro02a,Dense-entropy,0.38685280723454163,Dense
test-politics-glgvhbqssc-con01a,Dense-entropy,0.6309297535714575,Dense
test-politics-glgvhbqssc-pro02a,Dense-entropy,0.5,Dense
test-politics-grcrgshwbr-con03a,Dense-entropy,0.6309297535714575,Dense
test-politics-grcrgshwbr-pro01a,Dense-entropy,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro02a,Dense-entropy,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro03a,Dense-entropy,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro04a,Dense-entropy,0.0,Dense
test-politics-gvhbhlsbr-con01a,Dense-entropy,0.38685280723454163,Dense
test-politics-gvhbhlsbr-pro02a,Dense-entropy,0.38685280723454163,Dense
test-politics-gvhwhnerse-con03a,Dense-entropy,0.6309297535714575,Dense
test-politics-gvhwhnerse-pro02a,Dense-entropy,0.38685280723454163,Dense
test-politics-gvhwhnerse-pro03a,Dense-entropy,0.3562071871080222,Dense
test-politics-gvhwhnerse-pro04a,Dense-entropy,0.3010299956639812,Dense
test-politics-lghwdecm-con04a,Dense-entropy,0.5,Dense
test-politics-lghwdecm-pro04a,Dense-entropy,0.0,Dense
test-politics-mtpghwaacb-con02a,Dense-entropy,0.5,Dense
test-politics-mtpghwaacb-con03a,Dense-entropy,0.0,Dense
test-politics-mtpghwaacb-pro02a,Dense-entropy,0.38685280723454163,Dense
test-politics-nlpdwhbusbuc-con02a,Dense-entropy,0.6309297535714575,Dense
test-politics-nlpdwhbusbuc-con03a,Dense-entropy,0.38685280723454163,Dense
test-politics-oapdhwinkp-con01a,Dense-entropy,0.5,Dense
test-politics-oapdhwinkp-con03a,Dense-entropy,0.38685280723454163,Dense
test-politics-oapdhwinkp-pro01a,Dense-entropy,0.0,Dense
test-politics-oapdhwinkp-pro02a,Dense-entropy,0.0,Dense
test-politics-oapdhwinkp-pro03a,Dense-entropy,0.6309297535714575,Dense
test-politics-oepdlhfcefp-con02a,Dense-entropy,0.31546487678572877,Dense
test-politics-oepdlhfcefp-pro01a,Dense-entropy,0.5,Dense
test-politics-oepdlhfcefp-pro02a,Dense-entropy,0.0,Dense
test-politics-oepghbrnsl-con01a,Dense-entropy,0.0,Deep Hybrid
test-politics-oepghbrnsl-con02a,Dense-entropy,0.6309297535714575,Dense
test-politics-oepghbrnsl-con04a,Dense-entropy,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro01a,Dense-entropy,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro03a,Dense-entropy,0.43067655807339306,Deep Hybrid
test-politics-oeplhbuwhmi-con02a,Dense-entropy,0.43067655807339306,Dense
test-politics-oeplhbuwhmi-con03a,Dense-entropy,0.6309297535714575,Dense
test-politics-oeplhbuwhmi-con04a,Dense-entropy,0.38685280723454163,Deep Hybrid
test-politics-oeplhbuwhmi-pro04a,Dense-entropy,0.0,Dense
test-politics-oglilpdwhsn-con01a,Dense-entropy,0.38685280723454163,Dense
test-politics-oglilpdwhsn-con03a,Dense-entropy,0.2890648263178879,Dense
test-politics-oglilpdwhsn-con04a,Dense-entropy,0.5,Dense
test-politics-oglilpdwhsn-pro02a,Dense-entropy,0.0,Dense
test-politics-pgsimhwoia-con01a,Dense-entropy,0.5,Dense
test-politics-pgsimhwoia-pro02a,Dense-entropy,0.3333333333333333,Dense
test-politics-pgsimhwoia-pro03a,Dense-entropy,0.43067655807339306,Dense
test-politics-ypppdghwid-con05a,Dense-entropy,0.6309297535714575,Dense
test-politics-ypppdghwid-pro03a,Dense-entropy,0.6309297535714575,Dense
test-politics-ypppdghwid-pro04a,Dense-entropy,1.0,Deep Hybrid
test-politics-ypppgvhwmv-con03a,Dense-entropy,0.0,Dense
test-politics-ypppgvhwmv-pro02a,Dense-entropy,0.6309297535714575,Dense
test-politics-ypppgvhwmv-pro04a,Dense-entropy,0.6309297535714575,Dense
test-politics-ypppgvhwmv-pro05a,Dense-entropy,0.6309297535714575,Dense
test-religion-cmrsgfhbr-pro01a,Dense-entropy,0.31546487678572877,Dense
test-religion-cmrsgfhbr-pro03a,Dense-entropy,0.43067655807339306,Dense
test-religion-frghbbgi-con01a,Dense-entropy,0.6309297535714575,Dense
test-religion-frghbbgi-con02a,Dense-entropy,0.0,Dense
test-religion-frghbbgi-con03a,Dense-entropy,0.6309297535714575,Dense
test-religion-frghbbgi-pro01a,Dense-entropy,0.6309297535714575,Dense
test-religion-frghbbgi-pro02a,Dense-entropy,0.5,Dense
test-religion-frghbbgi-pro03a,Dense-entropy,0.2890648263178879,Dense
test-religion-frghbbgi-pro04a,Dense-entropy,0.6309297535714575,Dense
test-religion-frghbbgi-pro05a,Dense-entropy,0.6309297535714575,Dense
test-religion-grcrgshwbr-con04a,Dense-entropy,0.0,Deep Hybrid
test-religion-grcrgshwbr-pro04a,Dense-entropy,0.0,Dense
test-religion-msgfhwbamec-con01a,Dense-entropy,0.0,Dense
test-religion-wcprrgrhbmi-con02a,Dense-entropy,0.0,Dense
test-religion-yercfrggms-con01a,Dense-entropy,0.6309297535714575,Dense
test-religion-yercfrggms-con03a,Dense-entropy,0.6309297535714575,Dense
test-religion-yercfrggms-pro03a,Dense-entropy,0.38685280723454163,Dense
test-religion-yercfrggms-pro06a,Dense-entropy,1.0,Deep Hybrid
test-religion-yercfrggms-pro07a,Dense-entropy,0.3333333333333333,Dense
test-science-ascidfakhba-con02a,Dense-entropy,0.3333333333333333,Deep Hybrid
test-science-ascidfakhba-con03a,Dense-entropy,0.0,Dense
test-science-ascidfakhba-pro02a,Dense-entropy,0.3333333333333333,Dense
test-science-ascidfakhba-pro04a,Dense-entropy,0.38685280723454163,Dense
test-science-ciidfaihwc-con02a,Dense-entropy,0.0,Deep Hybrid
test-science-ciidfaihwc-con03a,Dense-entropy,0.6309297535714575,Deep Hybrid
test-science-cpisydfphwj-con01a,Dense-entropy,0.6309297535714575,Dense
test-science-cpisydfphwj-con03a,Dense-entropy,0.6309297535714575,Dense
test-science-cpisydfphwj-pro01a,Dense-entropy,0.6309297535714575,Dense
test-science-cpisydfphwj-pro02a,Dense-entropy,0.43067655807339306,Dense
test-science-dssghsdmd-con02a,Dense-entropy,0.5,Dense
test-science-dssghsdmd-con03a,Dense-entropy,0.43067655807339306,Dense
test-science-dssghsdmd-pro01a,Dense-entropy,0.38685280723454163,Dense
test-science-dssghsdmd-pro03a,Dense-entropy,0.38685280723454163,Dense
test-science-eassgbatj-con03a,Dense-entropy,0.0,Dense
test-science-eassgbatj-con05a,Dense-entropy,0.43067655807339306,Dense
test-science-eassgbatj-pro05a,Dense-entropy,0.0,Dense
test-science-nsihwbtiss-con03a,Dense-entropy,0.6309297535714575,Dense
test-science-nsihwbtiss-con04a,Dense-entropy,0.6309297535714575,Dense
test-science-sghwbdgmo-con01a,Dense-entropy,0.6309297535714575,Dense
test-science-sghwbdgmo-con03a,Dense-entropy,0.0,Dense
test-science-sghwbdgmo-pro01a,Dense-entropy,0.6309297535714575,Dense
test-science-wsihwclscaaw-con01a,Dense-entropy,0.6309297535714575,Dense
test-science-wsihwclscaaw-con02a,Dense-entropy,0.6309297535714575,Dense
test-science-wsihwclscaaw-con03a,Dense-entropy,0.6309297535714575,Dense
test-society-asfhwapg-con01a,Dense-entropy,0.43067655807339306,Dense
test-society-asfhwapg-pro01a,Dense-entropy,0.6309297535714575,Dense
test-society-cpisydfphwj-pro01a,Dense-entropy,0.5,Dense
test-society-cpisydfphwj-pro02a,Dense-entropy,0.38685280723454163,Dense
test-society-epiasghbf-con04a,Dense-entropy,0.0,Dense
test-society-epiasghbf-pro01a,Dense-entropy,0.5,Dense
test-society-epiasghbf-pro02a,Dense-entropy,0.5,Dense
test-society-epiasghbf-pro03a,Dense-entropy,0.3010299956639812,Dense
test-society-epsihbdns-con01a,Dense-entropy,0.5,Dense
test-society-epsihbdns-con04a,Dense-entropy,0.0,Dense
test-society-epsihbdns-pro01a,Dense-entropy,1.0,Deep Hybrid
test-society-epsihbdns-pro02a,Dense-entropy,0.31546487678572877,Dense
test-society-ghbgqeaaems-con03a,Dense-entropy,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro02a,Dense-entropy,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro03a,Dense-entropy,0.3333333333333333,Dense
test-society-ghbgqeaaems-pro04a,Dense-entropy,0.6309297535714575,Dense
test-society-mmcpsgfhbf-con03a,Dense-entropy,0.6309297535714575,Dense
test-society-mmcpsgfhbf-pro01a,Dense-entropy,0.0,Dense
test-society-simhbrasnba-con03a,Dense-entropy,0.0,Deep Hybrid
test-society-simhbrasnba-pro03a,Dense-entropy,0.3562071871080222,Dense
test-society-tlhrilsfhwr-con01a,Dense-entropy,0.5,Dense
test-society-tlhrilsfhwr-con03a,Dense-entropy,0.0,Dense
test-society-tlhrilsfhwr-pro01a,Dense-entropy,0.0,Dense
test-society-tlhrilsfhwr-pro04a,Dense-entropy,0.38685280723454163,Dense
test-society-tsmihwurpp-con01a,Dense-entropy,0.43067655807339306,Dense
test-society-tsmihwurpp-pro02a,Dense-entropy,0.0,Dense
test-society-tsmihwurpp-pro03a,Dense-entropy,0.38685280723454163,Dense
test-sport-aastshsrqsar-con02a,Dense-entropy,0.5,Dense
test-sport-aastshsrqsar-con04a,Dense-entropy,0.0,Dense
test-sport-aastshsrqsar-pro01a,Dense-entropy,0.5,Dense
test-sport-otshwbe2uuyt-con03a,Dense-entropy,0.5,Dense
test-sport-otshwbe2uuyt-con04a,Dense-entropy,0.43067655807339306,Dense
test-sport-otshwbe2uuyt-pro02a,Dense-entropy,0.5,Dense
test-sport-otshwbe2uuyt-pro03a,Dense-entropy,0.6309297535714575,Dense
test-sport-tshbmlbscac-con04a,Dense-entropy,0.3562071871080222,Dense
test-sport-tshbmlbscac-pro02a,Dense-entropy,0.5,Dense
test-sport-tshbmlbscac-pro03a,Dense-entropy,0.5,Dense
test-sport-ybfgsohbhog-con03a,Dense-entropy,0.0,Dense
test-sport-ybfgsohbhog-pro02a,Dense-entropy,0.6309297535714575,Dense
test-sport-ybfgsohbhog-pro04a,Dense-entropy,0.5,Dense
test-culture-ahrtsdlgra-pro02a,Regression-only,0.5,Dense
test-culture-ahrtsdlgra-pro03a,Regression-only,0.5,Dense
test-culture-ascidfakhba-con02a,Regression-only,0.38685280723454163,Dense
test-culture-ascidfakhba-con03a,Regression-only,0.0,Dense
test-culture-ascidfakhba-con04a,Regression-only,0.0,Deep Hybrid
test-culture-ascidfakhba-pro01a,Regression-only,0.5,Dense
test-culture-cgeeghwmeo-con01a,Regression-only,0.0,Deep Hybrid
test-culture-cgeeghwmeo-con02a,Regression-only,0.5,Dense
test-culture-cgeeghwmeo-con04a,Regression-only,0.3333333333333333,Deep Hybrid
test-culture-cgeeghwmeo-pro03a,Regression-only,0.0,Dense
test-culture-mmciahbans-con04a,Regression-only,0.0,Dense
test-culture-mmciahbans-pro03a,Regression-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con01a,Regression-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con03a,Regression-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-con04a,Regression-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro03a,Regression-only,0.6309297535714575,Dense
test-culture-mmctghwbsa-pro04a,Regression-only,0.5,Deep Hybrid
test-culture-mmctyshwbcp-con01a,Regression-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-con02a,Regression-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro01a,Regression-only,0.3333333333333333,Dense
test-culture-mmctyshwbcp-pro02a,Regression-only,0.6309297535714575,Deep Hybrid
test-culture-mmctyshwbcp-pro03a,Regression-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro04a,Regression-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro05a,Regression-only,0.6309297535714575,Dense
test-culture-mmctyshwbcp-pro06a,Regression-only,0.6309297535714575,Dense
test-culture-mthbah-con01a,Regression-only,0.6309297535714575,Dense
test-culture-mthbah-con04a,Regression-only,0.6309297535714575,Dense
test-culture-mthbah-pro01a,Regression-only,0.6309297535714575,Dense
test-culture-mthbah-pro02a,Regression-only,0.6309297535714575,Dense
test-culture-mthbah-pro03a,Regression-only,0.6309297535714575,Dense
test-culture-thbcsbptwhht-con03a,Regression-only,0.3010299956639812,Dense
test-culture-thbcsbptwhht-pro01a,Regression-only,0.5,Dense
test-culture-thbcsbptwhht-pro02a,Regression-only,0.5,Dense
test-culture-thbcsbptwhht-pro03a,Regression-only,0.38685280723454163,Dense
test-culture-thbcsbptwhht-pro04a,Regression-only,0.2890648263178879,Dense
test-culture-tlhrilsfhwr-con03a,Regression-only,0.0,Dense
test-culture-tlhrilsfhwr-pro04a,Regression-only,0.43067655807339306,Dense
test-digital-freedoms-aihbiahr-con01a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-aihbiahr-pro01a,Regression-only,0.31546487678572877,Deep Hybrid
test-digital-freedoms-aihbiahr-pro03a,Regression-only,0.43067655807339306,Dense
test-digital-freedoms-aihwbasmn-con05a,Regression-only,0.0,Dense
test-digital-freedoms-aihwbasmn-pro02a,Regression-only,0.0,Dense
test-digital-freedoms-dfiphbgs-con01a,Regression-only,0.38685280723454163,Deep Hybrid
test-digital-freedoms-dfiphbgs-con02a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-dfiphbgs-pro01a,Regression-only,0.3333333333333333,Dense
test-digital-freedoms-dfiphbgs-pro02a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-con02a,Regression-only,0.0,Dense
test-digital-freedoms-efsappgdfp-con03a,Regression-only,0.5,Dense
test-digital-freedoms-efsappgdfp-pro01a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-efsappgdfp-pro02a,Regression-only,0.0,Dense
test-digital-freedoms-efsappgdfp-pro03a,Regression-only,0.5,Dense
test-digital-freedoms-efsappgdfp-pro04a,Regression-only,0.5,Dense
test-digital-freedoms-eifdfaihs-pro01a,Regression-only,0.2890648263178879,Dense
test-digital-freedoms-eifdfaihs-pro03a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con01a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-con02a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-eifpgdff-pro01a,Regression-only,0.0,Dense
test-digital-freedoms-eifpgdff-pro02a,Regression-only,0.0,Dense
test-digital-freedoms-eifpgdff-pro03a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-phwnaccpdt-con01a,Regression-only,0.0,Dense
test-digital-freedoms-phwnaccpdt-con03a,Regression-only,0.0,Dense
test-digital-freedoms-phwnaccpdt-pro01a,Regression-only,0.2890648263178879,Dense
test-digital-freedoms-phwnaccpdt-pro02a,Regression-only,0.5,Dense
test-digital-freedoms-piidfaihbg-con03a,Regression-only,0.0,Dense
test-digital-freedoms-piidfaihbg-pro01a,Regression-only,0.6309297535714575,Deep Hybrid
test-digital-freedoms-piidfaihbg-pro03a,Regression-only,0.3010299956639812,Dense
test-digital-freedoms-piidfiphwu-con02a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro01a,Regression-only,0.6309297535714575,Dense
test-digital-freedoms-piidfiphwu-pro02a,Regression-only,0.3562071871080222,Dense
test-digital-freedoms-piidfiphwu-pro03a,Regression-only,0.3333333333333333,Dense
test-economy-beghwbh-pro02a,Regression-only,0.3562071871080222,Deep Hybrid
test-economy-beghwbh-pro03a,Regression-only,0.38685280723454163,Dense
test-economy-bepahbtsnrt-con02a,Regression-only,0.3010299956639812,Dense
test-economy-bepahbtsnrt-pro02a,Regression-only,0.3562071871080222,Deep Hybrid
test-economy-bepahbtsnrt-pro04a,Regression-only,0.6309297535714575,Dense
test-economy-bepiehbesa-con01a,Regression-only,0.5,Dense
test-economy-bepiehbesa-con02a,Regression-only,0.5,Dense
test-economy-bepiehbesa-pro01a,Regression-only,0.6309297535714575,Dense
test-economy-bepiehbesa-pro03a,Regression-only,0.38685280723454163,Dense
test-economy-bepiehbesa-pro04a,Regression-only,0.0,Dense
test-economy-bepighbdb-con02a,Regression-only,0.5,Dense
test-economy-bepighbdb-pro02a,Regression-only,0.6309297535714575,Dense
test-economy-beplcpdffe-con01a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-beplcpdffe-con02a,Regression-only,0.6309297535714575,Dense
test-economy-beplcpdffe-con04a,Regression-only,0.5,Dense
test-economy-beplcpdffe-pro02a,Regression-only,0.38685280723454163,Dense
test-economy-beplcpdffe-pro03a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-bhahwbsps-con03a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-bhahwbsps-pro01a,Regression-only,0.5,Dense
test-economy-bhahwbsps-pro02a,Regression-only,0.5,Deep Hybrid
test-economy-bhahwbsps-pro04a,Regression-only,0.5,Deep Hybrid
test-economy-egecegphw-con01a,Regression-only,0.6309297535714575,Dense
test-economy-egecegphw-con02a,Regression-only,0.6309297535714575,Dense
test-economy-egecegphw-con03a,Regression-only,0.5,Dense
test-economy-egecegphw-pro03a,Regression-only,0.3562071871080222,Dense
test-economy-egiahbwaka-con01a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-egiahbwaka-con02a,Regression-only,0.0,Dense
test-economy-egiahbwaka-con03a,Regression-only,0.5,Dense
test-economy-egiahbwaka-pro01a,Regression-only,0.6309297535714575,Dense
test-economy-egiahbwaka-pro02a,Regression-only,0.6309297535714575,Dense
test-economy-egppphbcb-con01a,Regression-only,0.6309297535714575,Dense
test-economy-egppphbcb-con02a,Regression-only,0.6309297535714575,Dense
test-economy-egppphbcb-con03a,Regression-only,0.5,Dense
test-economy-epegiahsc-con01a,Regression-only,0.0,Dense
test-economy-epegiahsc-con03a,Regression-only,0.6309297535714575,Deep Hybrid
test-economy-epegiahsc-pro03a,Regression-only,0.6309297535714575,Dense
test-economy-epehwmrbals-con04a,Regression-only,0.6309297535714575,Dense
test-economy-epehwmrbals-pro04a,Regression-only,0.6309297535714575,Dense
test-economy-epiasghbf-con02a,Regression-only,0.5,Dense
test-economy-epiasghbf-pro01a,Regression-only,0.6309297535714575,Dense
test-economy-epiasghbf-pro03a,Regression-only,0.31546487678572877,Dense
test-economy-epsihbdns-con01a,Regression-only,0.6309297535714575,Dense
test-economy-epsihbdns-pro03a,Regression-only,0.0,Dense
test-economy-epsihbdns-pro04a,Regression-only,0.0,Dense
test-economy-eptpghdtre-con02a,Regression-only,0.6309297535714575,Dense
test-economy-eptpghdtre-pro03a,Regression-only,0.43067655807339306,Dense
test-economy-fiahwpamu-con02a,Regression-only,0.3562071871080222,Deep Hybrid
test-economy-fiahwpamu-pro03a,Regression-only,0.0,Dense
test-economy-thhghwhwift-con01a,Regression-only,0.43067655807339306,Dense
test-economy-thhghwhwift-con02a,Regression-only,0.31546487678572877,Dense
test-economy-thhghwhwift-pro03a,Regression-only,0.43067655807339306,Dense
test-economy-thsptr-con01a,Regression-only,0.3562071871080222,Dense
test-economy-thsptr-con02a,Regression-only,0.5,Dense
test-economy-thsptr-con03a,Regression-only,0.5,Dense
test-economy-thsptr-con04a,Regression-only,0.31546487678572877,Dense
